Date,Open,High,Low,Close,Adj Close,Volume
2023-11-13,827.000000,830.799988,811.200012,814.000000,814.000000,859220
2023-11-15,819.000000,831.349976,813.000000,824.450012,824.450012,857034
2023-11-16,824.900024,827.599976,819.799988,821.200012,821.200012,734559
2023-11-17,822.900024,832.200012,818.000000,824.950012,824.950012,744034
2023-11-20,826.900024,832.700012,815.299988,828.349976,828.349976,1464739
2023-11-21,834.900024,852.400024,831.099976,843.650024,843.650024,1332293
2023-11-22,845.500000,852.599976,839.099976,847.900024,847.900024,577309
2023-11-23,849.700012,852.400024,834.099976,835.000000,835.000000,693188
2023-11-24,837.450012,839.799988,818.799988,825.000000,825.000000,669289
2023-11-28,825.000000,825.700012,818.000000,820.450012,820.450012,1139966
2023-11-29,823.000000,827.150024,819.400024,820.400024,820.400024,1812824
2023-11-30,821.000000,829.400024,811.150024,827.950012,827.950012,2063628
2023-12-01,828.150024,841.000000,828.150024,835.500000,835.500000,1179786
2023-12-04,844.000000,848.450012,830.549988,837.849976,837.849976,995617
2023-12-05,841.900024,846.950012,825.400024,832.500000,832.500000,1388896
2023-12-06,839.000000,849.900024,833.700012,845.049988,845.049988,1717573
2023-12-07,845.549988,869.950012,833.099976,866.049988,866.049988,2356938
2023-12-08,872.000000,878.599976,844.849976,855.450012,855.450012,2817604
2023-12-11,859.900024,865.849976,850.500000,852.650024,852.650024,1333574
2023-12-12,852.650024,861.750000,846.750000,851.250000,851.250000,993904
2023-12-13,854.900024,856.750000,841.500000,852.400024,852.400024,1208554
2023-12-14,856.000000,861.400024,849.400024,852.799988,852.799988,1805824
2023-12-15,856.900024,869.900024,854.900024,859.849976,859.849976,1631125
2023-12-18,860.900024,872.500000,857.700012,868.750000,868.750000,1863543
2023-12-19,871.400024,904.500000,868.349976,897.099976,897.099976,4021526
2023-12-20,908.000000,957.150024,908.000000,928.049988,928.049988,11662400
2023-12-21,927.549988,948.000000,917.549988,942.650024,942.650024,3013363
2023-12-22,950.000000,954.450012,943.000000,947.599976,947.599976,1665456
2023-12-26,950.000000,968.500000,948.000000,966.000000,966.000000,2231517
2023-12-27,965.950012,992.799988,965.349976,985.200012,985.200012,2629166
2023-12-28,992.000000,992.000000,965.000000,971.549988,971.549988,1660995
2023-12-29,972.250000,985.000000,969.750000,978.349976,978.349976,1746196
2024-01-01,979.000000,982.349976,972.500000,977.950012,977.950012,764752
2024-01-02,977.400024,998.000000,968.000000,992.200012,992.200012,1525164
2024-01-03,992.349976,1000.150024,983.000000,986.900024,986.900024,1252415
2024-01-04,986.900024,1022.950012,986.200012,1014.099976,1014.099976,2398169
2024-01-05,1010.000000,1013.150024,998.299988,1009.200012,1009.200012,871685
2024-01-08,1009.150024,1011.400024,985.200012,990.049988,990.049988,1283342
2024-01-09,994.299988,1004.299988,990.049988,993.400024,993.400024,1497125
2024-01-10,993.000000,1025.800049,990.000000,1012.150024,1012.150024,3880133
2024-01-11,1015.000000,1060.000000,1011.950012,1055.699951,1055.699951,3915284
2024-01-12,1055.000000,1061.500000,1047.400024,1056.900024,1056.900024,1135534
2024-01-15,1056.900024,1068.250000,1044.599976,1060.849976,1060.849976,1480681
2024-01-16,1059.000000,1068.050049,1047.400024,1051.400024,1051.400024,1406227
2024-01-17,1035.000000,1061.949951,1032.699951,1052.699951,1052.699951,1388891
2024-01-18,1050.000000,1050.000000,1015.900024,1036.250000,1036.250000,1646283
2024-01-19,1043.449951,1054.400024,1038.099976,1051.099976,1051.099976,748309
2024-01-23,1034.900024,1036.199951,992.500000,1007.250000,1007.250000,1513441
2024-01-24,1007.000000,1036.750000,996.400024,1031.750000,1031.750000,1418343
2024-01-25,1031.849976,1033.500000,996.049988,1005.200012,1005.200012,992236
2024-01-29,1009.950012,1043.000000,1006.799988,1040.400024,1040.400024,1557213
2024-01-30,1041.949951,1056.949951,1008.200012,1016.900024,1016.900024,2008069
2024-01-31,1001.000000,1101.000000,990.099976,1092.750000,1092.750000,9851087
2024-02-01,1091.000000,1091.000000,1040.050049,1048.750000,1048.750000,3878597
2024-02-02,1055.000000,1065.000000,1046.349976,1058.400024,1058.400024,1496441
2024-02-05,1059.000000,1059.949951,1013.150024,1023.099976,1023.099976,1750764
2024-02-06,1028.199951,1044.849976,1015.549988,1028.449951,1028.449951,1008129
2024-02-07,1037.000000,1042.849976,1020.150024,1038.900024,1038.900024,481658
2024-02-08,1042.000000,1070.500000,1037.750000,1064.650024,1064.650024,1639793
2024-02-09,1072.449951,1074.800049,1035.300049,1057.300049,1057.300049,1194907
2024-02-12,1058.699951,1085.000000,1052.599976,1075.349976,1075.349976,2309419
2024-02-13,1085.000000,1105.500000,1070.500000,1100.150024,1100.150024,1597979
2024-02-14,1090.000000,1103.250000,1075.000000,1086.099976,1086.099976,892247
2024-02-15,1088.900024,1094.800049,1070.750000,1086.849976,1086.849976,962590
2024-02-16,1093.000000,1095.000000,1064.599976,1075.099976,1075.099976,943246
2024-02-19,1075.099976,1100.000000,1071.349976,1097.250000,1097.250000,900446
2024-02-20,1102.000000,1113.400024,1085.599976,1105.750000,1105.750000,1091062
2024-02-21,1110.000000,1117.000000,1092.500000,1107.099976,1107.099976,1409303
2024-02-22,1112.900024,1112.900024,1086.050049,1098.449951,1098.449951,1186275
2024-02-23,1100.949951,1107.099976,1091.000000,1095.050049,1095.050049,762239
2024-02-26,1099.000000,1103.699951,1066.599976,1097.300049,1097.300049,2415442
2024-02-27,1097.300049,1124.849976,1084.900024,1117.250000,1117.250000,1815929
2024-02-28,1128.199951,1133.500000,1103.000000,1110.650024,1110.650024,1446728
2024-02-29,1112.599976,1125.349976,1086.199951,1109.099976,1109.099976,1394524
2024-03-01,1116.800049,1116.800049,1064.449951,1085.349976,1085.349976,2092842
2024-03-04,1104.000000,1127.000000,1096.349976,1110.849976,1110.849976,1327430
2024-03-05,1107.000000,1111.400024,1067.099976,1071.349976,1071.349976,1934196
2024-03-06,1076.300049,1077.699951,1043.400024,1061.949951,1061.949951,1443427
2024-03-07,1062.000000,1091.150024,1062.000000,1082.099976,1082.099976,1715695
2024-03-11,1095.949951,1095.949951,1063.400024,1073.650024,1073.650024,1705320
2024-03-12,1070.000000,1078.750000,1049.500000,1053.949951,1053.949951,803495
2024-03-13,1060.000000,1068.500000,1023.950012,1042.500000,1042.500000,1744305
2024-03-14,1037.099976,1077.400024,1024.800049,1073.650024,1073.650024,1259950
2024-03-15,1073.650024,1073.650024,1050.050049,1065.349976,1065.349976,891060
2024-03-18,1067.000000,1067.050049,1036.650024,1056.599976,1056.599976,1479630
2024-03-19,1056.900024,1057.199951,1032.000000,1046.250000,1046.250000,725350
2024-03-20,1048.300049,1055.650024,1034.050049,1047.849976,1047.849976,508050
2024-03-21,1050.000000,1088.849976,1050.000000,1083.949951,1083.949951,1377158
2024-03-22,1090.000000,1090.000000,1061.699951,1064.949951,1064.949951,935122
2024-03-26,1063.000000,1116.000000,1059.699951,1101.099976,1101.099976,1681188
2024-03-27,1110.000000,1110.000000,1083.800049,1092.849976,1092.849976,1538888
2024-03-28,1099.000000,1116.000000,1080.099976,1103.550049,1103.550049,1282825
2024-04-01,1103.550049,1155.699951,1101.199951,1151.599976,1151.599976,2195111
2024-04-02,1172.099976,1214.800049,1159.000000,1190.400024,1190.400024,4378945
2024-04-03,1194.400024,1224.800049,1184.000000,1219.949951,1219.949951,1801659
2024-04-04,1226.000000,1229.000000,1212.550049,1217.949951,1217.949951,745552
2024-04-05,1217.000000,1240.699951,1216.050049,1232.300049,1232.300049,1994497
2024-04-08,1310.000000,1392.000000,1304.000000,1306.849976,1306.849976,10761579
2024-04-09,1314.949951,1353.750000,1303.000000,1314.099976,1314.099976,3312935
2024-04-10,1323.949951,1350.000000,1294.599976,1342.750000,1342.750000,2766610
2024-04-12,1339.800049,1342.750000,1303.550049,1309.349976,1309.349976,2271423
